timestamp,url_404,redirect_url,agreement_score,total_score,algorithm,is_best_match
2025-04-09 13:13:24,https://latrinita.ch/en/service/ansteckend/,https://latrinita.ch/de/service/ansteckend/,6,5.863720930232558,jaccard,True
2025-04-09 13:13:24,https://latrinita.ch/fr/service/boutique-de-produits-pharmaceutiques-2/,https://latrinita.ch/fr/boutique-de-produits-pharmaceutiques/,5,5.301937872293046,jaccard,True
2025-04-09 13:13:24,https://latrinita.ch/fr/service/boutique-de-produits-pharmaceutiques-2/,https://latrinita.ch/fr/service/,5,5.301937872293046,hamming,False
2025-04-09 13:13:24,https://latrinita.ch/de/service/hospitalization-and-intensive-care/,https://latrinita.ch/servizio/terapia-del-dolore/,4,5.905373134328359,jaccard,False
2025-04-09 13:13:24,https://latrinita.ch/de/service/hospitalization-and-intensive-care/,https://latrinita.ch/de/service/hospitalization/,4,5.905373134328359,hamming,True
2025-04-09 13:13:24,https://latrinita.ch/fr/service/hospitalization-and-intensive-care/,https://latrinita.ch/fr/rendez-vous/,4,5.808438469672543,jaccard,False
2025-04-09 13:13:24,https://latrinita.ch/fr/service/hospitalization-and-intensive-care/,https://latrinita.ch/en/service/hospitalization-and-intensive-care/,4,5.808438469672543,hamming,True
2025-04-09 13:13:24,https://latrinita.ch/en/service/medecine-generale/,https://latrinita.ch/en/service/general-medicine/,3,5.85,jaccard,False
2025-04-09 13:13:24,https://latrinita.ch/en/service/medecine-generale/,https://latrinita.ch/fr/service/medecine-generale/,3,5.85,hamming,True
2025-04-09 13:13:24,https://latrinita.ch/fr/assurance-pour-votre-animal-de-compagnie/,https://latrinita.ch/come-vede-un-gatto-il-mondo-dalla-prospettiva-felina/,3,5.505990695303041,jaccard,False
2025-04-09 13:13:24,https://latrinita.ch/fr/assurance-pour-votre-animal-de-compagnie/,https://latrinita.ch/fr/,3,5.505990695303041,hamming,False
2025-04-09 13:13:24,https://latrinita.ch/fr/assurance-pour-votre-animal-de-compagnie/,https://latrinita.ch/fr/assurance-sante-pour-votre-animal-de-compagnie/,3,5.505990695303041,ratcliff,True
2025-04-09 13:13:24,https://latrinita.ch/fr/service/premiers-secours-et-urgences/,https://latrinita.ch/come-vede-un-gatto-il-mondo-dalla-prospettiva-felina/,3,5.139746293966652,jaccard,False
2025-04-09 13:13:24,https://latrinita.ch/fr/service/premiers-secours-et-urgences/,https://latrinita.ch/fr/service/,3,5.139746293966652,hamming,False
2025-04-09 13:13:24,https://latrinita.ch/fr/service/premiers-secours-et-urgences/,https://latrinita.ch/fr/premiers-secours-durgence/,3,5.139746293966652,ratcliff,True
2025-04-09 13:13:24,https://latrinita.ch/fr/?page_id=4203,https://latrinita.ch/fr/service/,3,4.633436082452476,jaccard,True
2025-04-09 13:13:24,https://latrinita.ch/fr/?page_id=4203,https://latrinita.ch/fr/,3,4.633436082452476,hamming,False
2025-04-09 13:13:24,https://latrinita.ch/fr/?page_id=4203,https://latrinita.ch/fr/postes-dabri/,3,4.633436082452476,levenshtein,False
2025-04-09 13:22:28,https://www.diemmefiltration.com/lavora-con-noi/tecnico-di-laboratorio/,https://www.diemmefiltration.com/lavora-con-noi/commerciale-b-plas/,6,7.861601534006951,jaccard,False
2025-04-09 13:22:28,https://www.diemmefiltration.com/lavora-con-noi/tecnico-di-laboratorio/,https://www.diemmefiltration.com/lavora-con-noi/,6,7.861601534006951,hamming,True
2025-04-09 13:22:28,https://www.diemmefiltration.com/lavora-con-noi/inside-sales-engineer/,https://www.diemmefiltration.com/lavora-con-noi/progettista-elettrico-softwarista/,6,7.861601534006951,jaccard,False
2025-04-09 13:22:28,https://www.diemmefiltration.com/lavora-con-noi/inside-sales-engineer/,https://www.diemmefiltration.com/lavora-con-noi/,6,7.861601534006951,hamming,True
2025-04-09 13:22:28,https://www.diemmefiltration.com/wp-content/uploads/2024/12/DIEMME-Report,https://www.diemmefiltration.com/wp-content/uploads/2024/12/DIEMME-Report-2023-WEB.pdf,6,6.278055118896015,jaccard,True
2025-04-09 13:22:28,https://www.diemmefiltration.com/wp-content/uploads/2024/12/DIEMME-Report,https://www.diemmefiltration.com/wp-content/uploads/2022/12/KE_FRA.pdf,6,6.278055118896015,levenshtein,False
2025-04-09 13:22:28,https://www.diemmefiltration.com/it/blog//page/3/,https://www.diemmefiltration.com/it/blog/,6,6.62686813398641,jaccard,True
2025-04-09 13:22:28,https://www.diemmefiltration.com/it/blog//page/3/,https://www.diemmefiltration.com/it/blog/,6,6.62686813398641,hamming,False
2025-04-09 13:22:28,https://www.diemmefiltration.com/it/blog//page/3/,https://www.diemmefiltration.com/it/blog/,6,6.62686813398641,ML,False
2025-04-09 13:22:28,https://www.diemmefiltration.com/wp-,https://www.diemmefiltration.com/es/filtros-prensa/,5,6.138471788832732,jaccard,False
2025-04-09 13:22:28,https://www.diemmefiltration.com/wp-,https://www.diemmefiltration.com/,5,6.138471788832732,hamming,True
2025-04-09 13:22:28,https://www.diemmefiltration.com/es/lavora-con-noi/tecnico-di-laboratorio/,https://www.diemmefiltration.com/lavora-con-noi/commerciale-b-plas/,4,6.592292982320905,jaccard,False
2025-04-09 13:22:28,https://www.diemmefiltration.com/es/lavora-con-noi/tecnico-di-laboratorio/,https://www.diemmefiltration.com/it/lavora-con-noi/,4,6.592292982320905,hamming,False
2025-04-09 13:22:28,https://www.diemmefiltration.com/es/lavora-con-noi/tecnico-di-laboratorio/,https://www.diemmefiltration.com/lavora-con-noi/tecnico-di-laboratorio/,4,6.592292982320905,ratcliff,True
2025-04-09 13:22:28,https://www.diemmefiltration.com/es/lavora-con-noi/inside-sales-engineer/,https://www.diemmefiltration.com/lavora-con-noi/progettista-elettrico-softwarista/,4,6.595983623918962,jaccard,False
2025-04-09 13:22:28,https://www.diemmefiltration.com/es/lavora-con-noi/inside-sales-engineer/,https://www.diemmefiltration.com/it/lavora-con-noi/,4,6.595983623918962,hamming,False
2025-04-09 13:22:28,https://www.diemmefiltration.com/es/lavora-con-noi/inside-sales-engineer/,https://www.diemmefiltration.com/lavora-con-noi/inside-sales-engineer/,4,6.595983623918962,ratcliff,True
2025-04-09 13:22:28,https://www.diemmefiltration.com/it/lavora-con-noi/tecnico-di-laboratorio/,https://www.diemmefiltration.com/lavora-con-noi/commerciale-b-plas/,4,6.529306034856739,jaccard,False
2025-04-09 13:22:28,https://www.diemmefiltration.com/it/lavora-con-noi/tecnico-di-laboratorio/,https://www.diemmefiltration.com/it/lavora-con-noi/,4,6.529306034856739,hamming,False
2025-04-09 13:22:28,https://www.diemmefiltration.com/it/lavora-con-noi/tecnico-di-laboratorio/,https://www.diemmefiltration.com/lavora-con-noi/tecnico-di-laboratorio/,4,6.529306034856739,ratcliff,True
2025-04-09 13:22:28,https://www.diemmefiltration.com/de/lavora-con-noi/inside-sales-engineer/,https://www.diemmefiltration.com/lavora-con-noi/progettista-elettrico-softwarista/,4,6.499875319804029,jaccard,False
2025-04-09 13:22:28,https://www.diemmefiltration.com/de/lavora-con-noi/inside-sales-engineer/,https://www.diemmefiltration.com/it/lavora-con-noi/,4,6.499875319804029,hamming,False
2025-04-09 13:22:28,https://www.diemmefiltration.com/de/lavora-con-noi/inside-sales-engineer/,https://www.diemmefiltration.com/lavora-con-noi/inside-sales-engineer/,4,6.499875319804029,ratcliff,True
2025-04-09 13:22:28,https://www.diemmefiltration.com/it/lavora-con-noi/inside-sales-engineer/,https://www.diemmefiltration.com/lavora-con-noi/progettista-elettrico-softwarista/,4,6.53318179307827,jaccard,False
2025-04-09 13:22:28,https://www.diemmefiltration.com/it/lavora-con-noi/inside-sales-engineer/,https://www.diemmefiltration.com/it/lavora-con-noi/,4,6.53318179307827,hamming,False
2025-04-09 13:22:28,https://www.diemmefiltration.com/it/lavora-con-noi/inside-sales-engineer/,https://www.diemmefiltration.com/lavora-con-noi/inside-sales-engineer/,4,6.53318179307827,ratcliff,True
2025-04-09 13:22:28,https://www.diemmefiltration.com/it/blog//page/5/,https://www.diemmefiltration.com/blog/,4,6.5860430822012805,jaccard,False
2025-04-09 13:22:28,https://www.diemmefiltration.com/it/blog//page/5/,https://www.diemmefiltration.com/it/blog/,4,6.5860430822012805,hamming,False
2025-04-09 13:22:28,https://www.diemmefiltration.com/it/blog//page/5/,https://www.diemmefiltration.com/it/blog/,4,6.5860430822012805,ratcliff,True
2025-04-09 13:22:28,https://www.diemmefiltration.com/it/blog//page/7/,https://www.diemmefiltration.com/it/blog/,4,6.517332722793247,jaccard,False
2025-04-09 13:22:28,https://www.diemmefiltration.com/it/blog//page/7/,https://www.diemmefiltration.com/it/blog/,4,6.517332722793247,ratcliff,True
2025-04-09 13:22:28,https://www.diemmefiltration.com/it/blog//page/8/,https://www.diemmefiltration.com/it/blog/,4,6.517332722793247,jaccard,False
2025-04-09 13:22:28,https://www.diemmefiltration.com/it/blog//page/8/,https://www.diemmefiltration.com/it/blog/,4,6.517332722793247,ratcliff,True
2025-04-09 13:22:28,https://www.diemmefiltration.com/it/blog//page/9/,https://www.diemmefiltration.com/it/blog/,4,6.517332722793247,jaccard,False
2025-04-09 13:22:28,https://www.diemmefiltration.com/it/blog//page/9/,https://www.diemmefiltration.com/it/blog/,4,6.517332722793247,ratcliff,True
2025-04-09 13:22:28,https://www.diemmefiltration.com/lavora-con-noi/addetto-a-qualita/,https://www.diemmefiltration.com/it/lavora-con-noi/quadrista-cablatore-bordo-macchina/,5,6.099240934558407,jaccard,False
2025-04-09 13:22:28,https://www.diemmefiltration.com/lavora-con-noi/addetto-a-qualita/,https://www.diemmefiltration.com/lavora-con-noi/addetta-o-hr/,5,6.099240934558407,hamming,True
2025-04-09 13:22:28,https://www.diemmefiltration.com/it/blog//page/2/,https://www.diemmefiltration.com/blog/,3,6.631534948409181,jaccard,True
2025-04-09 13:22:28,https://www.diemmefiltration.com/it/blog//page/2/,https://www.diemmefiltration.com/it/blog/,3,6.631534948409181,hamming,False
2025-04-09 13:22:28,https://www.diemmefiltration.com/it/blog//page/2/,https://www.diemmefiltration.com/it/blog/,3,6.631534948409181,ratcliff,False
2025-04-09 13:22:28,https://www.diemmefiltration.com/it/blog//page/2/,https://www.diemmefiltration.com/it/blog/,3,6.631534948409181,ML,False
2025-04-09 13:22:28,https://www.diemmefiltration.com/fr/home.html,https://www.diemmefiltration.com/,3,5.863944754357704,jaccard,False
2025-04-09 13:22:28,https://www.diemmefiltration.com/fr/home.html,https://www.diemmefiltration.com/fr/,3,5.863944754357704,hamming,True
2025-04-09 13:22:28,https://www.diemmefiltration.com/fr/home.html,https://www.diemmefiltration.com/fr/contacts/,3,5.863944754357704,levenshtein,False
2025-04-09 13:22:28,https://www.diemmefiltration.com/ticketing/,https://www.diemmefiltration.com/de/anwendungen/nahrungsmittelsektor/,4,5.681686547065548,jaccard,False
2025-04-09 13:22:28,https://www.diemmefiltration.com/ticketing/,https://www.diemmefiltration.com/,4,5.681686547065548,hamming,False
2025-04-09 13:22:28,https://www.diemmefiltration.com/ticketing/,https://www.diemmefiltration.com/it/,4,5.681686547065548,ratcliff,True
2025-04-09 13:22:28,https://www.diemmefiltration.com/lavora-con-noi/verniciatore/,https://www.diemmefiltration.com/it/lavora-con-noi/,4,5.845086539579172,jaccard,False
2025-04-09 13:22:28,https://www.diemmefiltration.com/lavora-con-noi/verniciatore/,https://www.diemmefiltration.com/lavora-con-noi/buyer/,4,5.845086539579172,hamming,True
2025-04-09 13:22:28,https://www.diemmefiltration.com/it/blog/benvenuto-federico/,https://www.diemmefiltration.com/it/blog/siglata-una-nuova-partnership-strategica/,3,5.601666261355998,jaccard,False
2025-04-09 13:22:28,https://www.diemmefiltration.com/it/blog/benvenuto-federico/,https://www.diemmefiltration.com/it/blog/,3,5.601666261355998,hamming,True
2025-04-09 13:22:28,https://www.diemmefiltration.com/it/blog/benvenuto-federico/,https://www.diemmefiltration.com/it/blog/ci-vediamo-in-fiera/,3,5.601666261355998,levenshtein,False
2025-04-09 13:22:28,https://www.diemmefiltration.com/es/blog/bienvenida-a-la-empresa-lucia/,https://www.diemmefiltration.com/it/blog/siglata-una-nuova-partnership-strategica/,4,5.6475958774471335,jaccard,False
2025-04-09 13:22:28,https://www.diemmefiltration.com/es/blog/bienvenida-a-la-empresa-lucia/,https://www.diemmefiltration.com/es/blog/,4,5.6475958774471335,hamming,False
2025-04-09 13:22:28,https://www.diemmefiltration.com/es/blog/bienvenida-a-la-empresa-lucia/,https://www.diemmefiltration.com/es/blog/el-liceo-visita-la-empresa/,4,5.6475958774471335,ratcliff,True
2025-04-09 13:22:28,https://www.diemmefiltration.com/lavora-con-noi/usa-and-canada-customer-service-field-engineer/,https://www.diemmefiltration.com/sludge-disposal/sludge-development-research/,4,5.307245067771282,jaccard,False
2025-04-09 13:22:28,https://www.diemmefiltration.com/lavora-con-noi/usa-and-canada-customer-service-field-engineer/,https://www.diemmefiltration.com/lavora-con-noi/buyer/,4,5.307245067771282,hamming,False
2025-04-09 13:22:28,https://www.diemmefiltration.com/lavora-con-noi/usa-and-canada-customer-service-field-engineer/,https://www.diemmefiltration.com/lavora-con-noi/aida-software-engineer/,4,5.307245067771282,ratcliff,True
2025-04-09 13:22:28,https://www.diemmefiltration.com/es/blog/el-equipo-posventa-es-cada-vez-mas-fuerte/,https://www.diemmefiltration.com/blog/revolutionizing-solid-liquid-separation-with-diemme-interview/,3,5.244554855771154,jaccard,True
2025-04-09 13:22:28,https://www.diemmefiltration.com/es/blog/el-equipo-posventa-es-cada-vez-mas-fuerte/,https://www.diemmefiltration.com/es/blog/,3,5.244554855771154,hamming,False
2025-04-09 13:22:28,https://www.diemmefiltration.com/es/blog/el-equipo-posventa-es-cada-vez-mas-fuerte/,https://www.diemmefiltration.com/es/blog/el-liceo-visita-la-empresa/,3,5.244554855771154,ratcliff,False
2025-04-09 13:22:28,https://www.diemmefiltration.com/it/blog/in-continua-espansione-benvenuto-gian-luca/,https://www.diemmefiltration.com/it/blog/siglata-una-nuova-partnership-strategica/,3,5.216682663998453,jaccard,True
2025-04-09 13:22:28,https://www.diemmefiltration.com/it/blog/in-continua-espansione-benvenuto-gian-luca/,https://www.diemmefiltration.com/it/blog/,3,5.216682663998453,hamming,False
2025-04-09 13:22:28,https://www.diemmefiltration.com/it/blog/in-continua-espansione-benvenuto-gian-luca/,https://www.diemmefiltration.com/it/blog/cartone-animato-diemme-lab/,3,5.216682663998453,ratcliff,False
2025-04-09 13:22:28,https://www.diemmefiltration.com/it/blog/in-continua-espansione-benvenuto-gian-luca/,https://www.diemmefiltration.com/it/blog/una-visita-speciale-in-azienda/,3,5.216682663998453,levenshtein,False
2025-04-09 13:22:28,https://www.diemmefiltration.com/it/blog/in-continua-espansione-benvenuto-gian-luca/,https://www.diemmefiltration.com/it/blog/un-webinar-in-diretta-con-domino/,3,5.216682663998453,fuzzy,False
2025-04-09 13:22:28,https://www.diemmefiltration.com/it/blog/benvenuta-in-azienda-lucia/,https://www.diemmefiltration.com/pt-pt/blog/um-webinar-ao-vivo-protagonizado-por-domino/,3,5.61253387493137,jaccard,False
2025-04-09 13:22:28,https://www.diemmefiltration.com/it/blog/benvenuta-in-azienda-lucia/,https://www.diemmefiltration.com/it/blog/,3,5.61253387493137,hamming,False
2025-04-09 13:22:28,https://www.diemmefiltration.com/it/blog/benvenuta-in-azienda-lucia/,https://www.diemmefiltration.com/it/blog/una-visita-speciale-in-azienda/,3,5.61253387493137,ratcliff,True
2025-04-09 13:22:28,https://www.diemmefiltration.com/it/blog/benvenuta-in-azienda-lucia/,https://www.diemmefiltration.com/it/blog/ci-vediamo-in-fiera/,3,5.61253387493137,levenshtein,False
2025-04-09 13:22:28,https://www.diemmefiltration.com/it/blog/benvenuta-silvia-villa-new-entry-nel-reparto-post-vendita/,https://www.diemmefiltration.com/blog/the-new-diemme-service-for-your-filter-presses/,3,5.107134837828081,jaccard,True
2025-04-09 13:22:28,https://www.diemmefiltration.com/it/blog/benvenuta-silvia-villa-new-entry-nel-reparto-post-vendita/,https://www.diemmefiltration.com/it/blog/,3,5.107134837828081,hamming,False
2025-04-09 13:22:28,https://www.diemmefiltration.com/it/blog/benvenuta-silvia-villa-new-entry-nel-reparto-post-vendita/,https://www.diemmefiltration.com/es/blog/de-vuelta-a-mining-metals-central-asia/,3,5.107134837828081,ratcliff,False
2025-04-09 13:22:28,https://www.diemmefiltration.com/it/blog/benvenuta-silvia-villa-new-entry-nel-reparto-post-vendita/,https://www.diemmefiltration.com/it/blog/lespansione-della-nostra-area-di-produzione/,3,5.107134837828081,levenshtein,False
2025-04-09 13:22:28,https://www.diemmefiltration.com/it/blog/benvenuta-silvia-villa-new-entry-nel-reparto-post-vendita/,https://www.diemmefiltration.com/it/blog/unitevi-a-noi-la-prossima-settimana/,3,5.107134837828081,fuzzy,False
2025-04-09 13:22:28,https://www.diemmefiltration.com/fr/blog/une-nouvelle-ressource-dans-latelier-dusinage/,https://www.diemmefiltration.com/it/blog/siglata-una-nuova-partnership-strategica/,3,5.4397784313656095,jaccard,True
2025-04-09 13:22:28,https://www.diemmefiltration.com/fr/blog/une-nouvelle-ressource-dans-latelier-dusinage/,https://www.diemmefiltration.com/fr/blog/,3,5.4397784313656095,hamming,False
2025-04-09 13:22:28,https://www.diemmefiltration.com/fr/blog/une-nouvelle-ressource-dans-latelier-dusinage/,https://www.diemmefiltration.com/fr/blog/une-nouvelle-reussite-de-diemme-filtration-en-afrique-du-nord/,3,5.4397784313656095,ratcliff,False
2025-04-09 13:22:28,https://www.diemmefiltration.com/fr/blog/une-nouvelle-ressource-dans-latelier-dusinage/,https://www.diemmefiltration.com/fr/blog/performance-prouvee-dans-le-secteur-minier/,3,5.4397784313656095,levenshtein,False
2025-04-09 13:22:28,https://www.diemmefiltration.com/fr/blog/une-nouvelle-ressource-dans-latelier-dusinage/,https://www.diemmefiltration.com/fr/blog/la-nouvelle-usine-prend-forme/,3,5.4397784313656095,fuzzy,False
2025-04-09 13:22:28,https://www.diemmefiltration.com/blog/welcome-federico/,https://www.diemmefiltration.com/applications/second-generation-bioethanol-sector/,3,5.751687204672836,jaccard,False
2025-04-09 13:22:28,https://www.diemmefiltration.com/blog/welcome-federico/,https://www.diemmefiltration.com/blog/,3,5.751687204672836,hamming,False
2025-04-09 13:22:28,https://www.diemmefiltration.com/blog/welcome-federico/,https://www.diemmefiltration.com/blog/one-year-ago/,3,5.751687204672836,ratcliff,True
2025-04-09 13:22:28,https://www.diemmefiltration.com/blog/welcome-federico/,https://www.diemmefiltration.com/fr/blog/,3,5.751687204672836,fuzzy,False
2025-04-09 13:22:28,https://www.diemmefiltration.com/es/blog/cincuenta-anos-en-diemme/,https://www.diemmefiltration.com/es/aplicaciones/bioetanol-de-segunda-generacion/,3,5.6795930871909786,jaccard,False
2025-04-09 13:22:28,https://www.diemmefiltration.com/es/blog/cincuenta-anos-en-diemme/,https://www.diemmefiltration.com/es/blog/,3,5.6795930871909786,hamming,False
2025-04-09 13:22:28,https://www.diemmefiltration.com/es/blog/cincuenta-anos-en-diemme/,https://www.diemmefiltration.com/es/blog/cartoon-diemme-lab/,3,5.6795930871909786,ratcliff,True
2025-04-09 13:22:28,https://www.diemmefiltration.com/es/blog/cincuenta-anos-en-diemme/,https://www.diemmefiltration.com/es/blog/dibujo-animado-diemme-lab/,3,5.6795930871909786,levenshtein,False
2025-04-09 13:22:28,https://www.diemmefiltration.com/it/blog/una-new-entry-nel-nostro-ufficio-tecnico/,https://www.diemmefiltration.com/it/case-history/centrale-a-carbone-negli-stati-uniti/,3,5.324698601930168,jaccard,True
2025-04-09 13:22:28,https://www.diemmefiltration.com/it/blog/una-new-entry-nel-nostro-ufficio-tecnico/,https://www.diemmefiltration.com/it/blog/,3,5.324698601930168,hamming,False
